Timestamp,Sport,Game,Bet,Odds,EV,Result,QES
2026-03-18 07:46,NCAAB,Texas @ NC State,Texas ML,-110,15.7%,Pending,13.32
2026-03-18 07:46,NCAAB,UMBC @ Howard,Howard ML,-110,-1.2%,Pending,-1.03
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-18 09:48
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 09:48
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 09:48
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 09:48
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 09:48
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 09:48
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 09:48
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 09:48
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 09:48
Soccer (Primeira Liga),Casa Pia @ CF Estrela,CF Estrela,BetRivers,133,23.72%,2026-03-18 09:48
Soccer (EFL Championship),Norwich City @ Southampton,Southampton,BetRivers,-120,23.75%,2026-03-18 09:49
Soccer (EFL Championship),Norwich City @ Southampton,Norwich City,BetMGM,275,21.87%,2026-03-18 09:49
Soccer (EFL Championship),Norwich City @ Southampton,Southampton,FanDuel,-120,23.75%,2026-03-18 09:49
Soccer (EFL Championship),Norwich City @ Southampton,Norwich City,Bovada,280,23.5%,2026-03-18 09:49
Soccer (EFL Championship),Norwich City @ Southampton,Southampton,Bovada,-119,24.22%,2026-03-18 09:49
Soccer (EFL Championship),Norwich City @ Southampton,Norwich City,BetUS,275,21.87%,2026-03-18 09:49
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-18 09:59
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 09:59
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 09:59
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 09:59
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 09:59
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 09:59
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-18 09:59
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 09:59
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 09:59
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 09:59
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 09:59
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,2.11%,2026-03-18 09:59
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 09:59
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 09:59
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 09:59
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-18 10:09
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 10:09
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,980,2.8%,2026-03-18 10:09
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 10:09
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 10:09
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,2000,22.26%,2026-03-18 10:09
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 10:09
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-18 10:09
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 10:09
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 10:09
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 10:09
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 10:09
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,15.42%,2026-03-18 10:09
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,MyBookie.ag,461,11.64%,2026-03-18 10:09
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 10:09
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 10:09
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 10:09
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-18 10:20
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 10:20
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,980,2.8%,2026-03-18 10:20
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 10:20
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 10:20
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,2000,22.26%,2026-03-18 10:20
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 10:20
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-18 10:20
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 10:20
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 10:20
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 10:20
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 10:20
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,11.54%,2026-03-18 10:20
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 10:20
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 10:20
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 10:20
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-18 10:31
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 10:31
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,980,2.8%,2026-03-18 10:31
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 10:31
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 10:31
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,2000,22.26%,2026-03-18 10:31
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 10:31
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-18 10:31
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 10:31
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 10:31
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 10:31
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 10:31
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,8.26%,2026-03-18 10:31
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 10:31
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 10:31
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 10:31
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-18 10:42
NCAAB,High Point Panthers @ Wisconsin Badgers,High Point Panthers,FanDuel,420,3.48%,2026-03-18 10:42
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 10:42
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,980,2.8%,2026-03-18 10:42
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 10:42
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 10:42
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,2000,22.26%,2026-03-18 10:42
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 10:42
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-18 10:42
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 10:42
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 10:42
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 10:42
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 10:42
NCAAB,Northern Iowa Panthers @ St. John's Red Storm,Northern Iowa Panthers,FanDuel,480,8.26%,2026-03-18 10:42
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 10:42
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 10:42
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 10:42
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-18 10:52
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,MyBookie.ag,721,3.69%,2026-03-18 10:52
NCAAB,High Point Panthers @ Wisconsin Badgers,High Point Panthers,FanDuel,420,3.48%,2026-03-18 10:52
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 10:52
NCAAB,Hawai'i Rainbow Warriors @ Arkansas Razorbacks,Hawai'i Rainbow Warriors,FanDuel,980,2.8%,2026-03-18 10:52
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 10:52
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 10:52
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,2000,22.26%,2026-03-18 10:52
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 10:52
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,BetMGM,2500,19.31%,2026-03-18 10:52
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,FanDuel,1400,10.28%,2026-03-18 10:52
NCAAB,Wright St Raiders @ Virginia Cavaliers,Wright St Raiders,DraftKings,1300,2.93%,2026-03-18 10:52
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,DraftKings,2200,5.54%,2026-03-18 10:52
NCAAB,Tennessee St Tigers @ Iowa State Cyclones,Tennessee St Tigers,BetMGM,2500,19.31%,2026-03-18 10:52
NCAAB,Queens University Royals @ Purdue Boilermakers,Queens University Royals,BetMGM,2800,19.12%,2026-03-18 10:52
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,FanDuel,2000,22.26%,2026-03-18 10:52
NCAAB,Furman Paladins @ UConn Huskies,Furman Paladins,DraftKings,1700,4.79%,2026-03-18 10:52
